gaps	degen	wei
29.170066262132	8	0.001175236223
29.252378683091	8	0.001168631602
0.158114539310	10	39.999667936974
0.430400877193	10	5.398258837627
0.806277038098	10	1.538265913246
1.118932586564	10	0.798715580188
1.330489625256	10	0.564907076601
1.696323377539	10	0.347522322084
2.064446486232	10	0.234634970350
2.215952801400	10	0.203647455528
2.424438773352	10	0.170128690075
3.481924084577	10	0.082482421776
4.218257625260	10	0.056199674408
4.454201568730	10	0.050403450349
4.664497410512	10	0.045961086574
4.685071577923	10	0.045558303060
4.808125881560	10	0.043256197669
4.853008324301	10	0.042459798370
4.868625724357	10	0.042187833285
4.918686873674	10	0.041333449210
5.202684930276	10	0.036944087787
5.259827723564	10	0.036145726683
5.343280464729	10	0.035025477029
5.423112581921	10	0.034001866614
5.445238689509	10	0.033726102594
5.474937104264	10	0.033361205179
5.601526484801	10	0.031870377860
5.637709017300	10	0.031462605644
5.733099291062	10	0.030424333521
5.797343710350	10	0.029753763126
5.859167363675	10	0.029129175552
5.886648951928	10	0.028857833597
5.937008068426	10	0.028370351835
6.007373207411	10	0.027709632976
6.196956138569	10	0.026040130446
6.286674584201	10	0.025302185694
6.370664033139	10	0.024639426495
6.457183450269	10	0.023983565630
6.541100371067	10	0.023372134313
6.595150609056	10	0.022990613719
6.636112236383	10	0.022707668983
6.719008483643	10	0.022150810469
6.759890913510	10	0.021883693561
6.814368565011	10	0.021535192657
6.859165905312	10	0.021254817734
6.872159438138	10	0.021174518642
6.932293919832	10	0.020808753431
7.130580303746	10	0.019667549395
7.174641736847	10	0.019426723583
7.186388993336	10	0.019363263567
7.226886559374	10	0.019146858366
7.231776984227	10	0.019120971337
7.293092755972	10	0.018800808499
7.343912977269	10	0.018541503865
7.380451937999	10	0.018358368674
7.398362790488	10	0.018269587946
7.492059146544	10	0.017815483177
7.514968472735	10	0.017707028003
7.556680376044	10	0.017512086486
7.577593132174	10	0.017415559626
7.643783259469	10	0.017115250971
7.671190008302	10	0.016993174616
7.710779724078	10	0.016819125323
7.783960031807	10	0.016504364458
7.833313545195	10	0.016297049291
7.844570847318	10	0.016250308896
7.864254940144	10	0.016169062224
7.949261886235	10	0.015825097344
8.036025809778	10	0.015485219085
8.057519417188	10	0.015402714959
8.094960645655	10	0.015260561609
8.109962592487	10	0.015204155335
8.130739457133	10	0.015126550815
8.194739735947	10	0.014891199090
8.231293828766	10	0.014759233053
8.289522226640	10	0.014552613638
8.310187902161	10	0.014480325104
8.384885745377	10	0.014223474603
8.403677087921	10	0.014159935904
8.445165094994	10	0.014021152468
8.485359673215	10	0.013888632570
8.519857637188	10	0.013776386676
8.545546384661	10	0.013693684839
8.560538365051	10	0.013645763626
8.617818297357	10	0.013464968262
8.671147956184	10	0.013299851953
8.686411914241	10	0.013253151424
8.708554949951	10	0.013185840162
8.744039492439	10	0.013079037324
8.791540389114	10	0.012938086451
8.840483268617	10	0.012795226758
8.856022615915	10	0.012750363496
8.927073925619	10	0.012548208826
8.939796424686	10	0.012512518757
8.947733451856	10	0.012490330310
8.967266483557	10	0.012435975218
9.005947380021	10	0.012329378628
9.020164576740	10	0.012290543182
9.052168692751	10	0.012203789910
9.110372875702	10	0.012048353329
9.128268118161	10	0.012001159960
9.171936720509	10	0.011887154311
9.190036436071	10	0.011840377078
9.239777698348	10	0.011713237652
9.306675593766	10	0.011545449563
9.358867330960	10	0.011417037257
9.379200932250	10	0.011367587876
9.416779062615	10	0.011277043037
9.479049182430	10	0.011129366561
9.503309368110	10	0.011072616674
9.512378815640	10	0.011051512669
9.539463600768	10	0.010988846061
9.566584288843	10	0.010926628949
9.598641315109	10	0.010853766487
9.638630853467	10	0.010763891331
9.712210032823	10	0.010601415804
9.744668989355	10	0.010530907962
9.757046447014	10	0.010504206605
9.788370046860	10	0.010437085501
9.815669154688	10	0.010379111478
9.827628134346	10	0.010353866717
9.883173845973	10	0.010237811537
9.912244366648	10	0.010177848914
9.934223321401	10	0.010132862806
9.969741025943	10	0.010060793742
10.008837869885	10	0.009982347665
10.048711523631	10	0.009903284201
10.083080913126	10	0.009835886203
10.092322317159	10	0.009817881272
10.159682597482	10	0.009688124687
10.167360896480	10	0.009673497444
10.182883965764	10	0.009644026832
10.222034322176	10	0.009570295119
10.258682125647	10	0.009502039992
10.301536424630	10	0.009423147628
10.343221384966	10	0.009347346872
10.378307777284	10	0.009284251750
10.422749632583	10	0.009205245783
10.485399274687	10	0.009095572809
10.500996245224	10	0.009068573841
10.563219762412	10	0.008962050147
10.567987478336	10	0.008953965567
10.574820817049	10	0.008942397388
10.631912018719	10	0.008846617535
10.705995357900	10	0.008724607507
10.710505047135	10	0.008717262011
10.729852399004	10	0.008685853587
10.789362969795	10	0.008590301221
10.817869938340	10	0.008545086998
10.862587181110	10	0.008474877900
10.883410323860	10	0.008442479091
10.899040513132	10	0.008418281928
10.911222167236	10	0.008399495517
10.958695687133	10	0.008326879227
10.994653378453	10	0.008272502663
11.023127550094	10	0.008229819962
11.060848779913	10	0.008173782747
11.095254295135	10	0.008123168823
11.119689368392	10	0.008087507370
11.138431785899	10	0.008060312894
11.154013624701	10	0.008037808569
11.174391558836	10	0.008008519353
11.224800548933	10	0.007936750614
11.283491734631	10	0.007854399187
11.308362301250	10	0.007819888699
11.335668488256	10	0.007782259836
11.360557806678	10	0.007748197606
11.401932128879	10	0.007692067684
11.417028996183	10	0.007671738516
11.428521007722	10	0.007656317557
11.466442696801	10	0.007605759524
11.479380549418	10	0.007588625021
11.523496174837	10	0.007530632877
11.541639372398	10	0.007506975515
11.568946809958	10	0.007471578287
11.614033595187	10	0.007413680130
11.647953209015	10	0.007370564741
11.669817823700	10	0.007342971579
11.711559407230	10	0.007290722167
11.815876742496	10	0.007162557081
11.826293875687	10	0.007149944432
11.875822100839	10	0.007090430974
11.917375164431	10	0.007041071870
11.983023751374	10	0.006964134654
11.990692978505	10	0.006955229005
12.027763813259	10	0.006912421579
12.042265738655	10	0.006895783005
12.075850871569	10	0.006857479496
12.105374718317	10	0.006824070817
12.134667131001	10	0.006791164726
12.184155038593	10	0.006736109942
12.196521842994	10	0.006722456555
12.243671153894	10	0.006670781057
12.254324903231	10	0.006659187119
12.302039198968	10	0.006607631075
12.318703725976	10	0.006589765792
12.382881907063	10	0.006521635735
12.445551066180	10	0.006456122136
12.484180695440	10	0.006416229771
12.512948981428	10	0.006386760819
12.570630435994	10	0.006328282854
12.606655884781	10	0.006292166458
12.622790225334	10	0.006276091553
12.668066425593	10	0.006231309694
12.690078508956	10	0.006209710908
12.713803102313	10	0.006186557268
12.748014163746	10	0.006153396857
12.782350938544	10	0.006120381957
12.795714967697	10	0.006107604203
12.875065818139	10	0.006032552140
12.889928955718	10	0.006018648114
12.905343996697	10	0.006004278517
12.939464233734	10	0.005972654750
12.955720082296	10	0.005957676091
13.007583829880	10	0.005910261995
13.013447217378	10	0.005904937295
13.062392390393	10	0.005860768250
13.107435628750	10	0.005820556817
13.141768814094	10	0.005790183856
13.212007796196	10	0.005728782808
13.238936964578	10	0.005705500810
13.255024996604	10	0.005691659330
13.293650911129	10	0.005658632112
13.333501253098	10	0.005624858320
13.371990138213	10	0.005592524621
13.447548438490	10	0.005529855276
13.478590584712	10	0.005504413313
13.519322397463	10	0.005471295235
13.573624115869	10	0.005427606615
13.587998871248	10	0.005416128951
13.615001477664	10	0.005394666658
13.642016092655	10	0.005373322226
13.705890061657	10	0.005323356019
13.719665690236	10	0.005312671246
13.783546070132	10	0.005263541793
13.822606376176	10	0.005233836098
13.836956657362	10	0.005222985725
13.914716658338	10	0.005164773321
13.949934328859	10	0.005138728512
14.013591839776	10	0.005092148636
14.053178516286	10	0.005063500694
14.089312458311	10	0.005037561937
14.099069088632	10	0.005030592310
14.169178898203	10	0.004980932228
14.176900871857	10	0.004975507608
14.234534334572	10	0.004935299026
14.287126479366	10	0.004899031379
14.354102483272	10	0.004853420439
14.381326973615	10	0.004835062352
14.438088234944	10	0.004797120380
14.517494407195	10	0.004744786389
14.552083613802	10	0.004722257196
14.627192111774	10	0.004673885503
14.683063415390	10	0.004638383478
14.691031555296	10	0.004633353298
14.792998218599	10	0.004569698952
14.850246192139	10	0.004534534316
14.902174827231	10	0.004502986986
14.950959257446	10	0.004473648767
15.008357493157	10	0.004439495992
15.108880564486	10	0.004380618408
15.117139890958	10	0.004375832969
15.175390624862	10	0.004342304175
15.202817495888	10	0.004326650709
15.277763339487	10	0.004284305618
15.282454419169	10	0.004281675814
15.364287250007	10	0.004236187396
15.448286364620	10	0.004190244621
15.479823510280	10	0.004173188388
15.541524737756	10	0.004140118310
15.549706981066	10	0.004135762403
15.631563598438	10	0.004092560951
15.662672808073	10	0.004076319803
15.710695954593	10	0.004051437580
15.775752236767	10	0.004018091721
15.824141279175	10	0.003993555245
15.874727942969	10	0.003968143943
15.978995266618	10	0.003916526449
16.014283746580	10	0.003899284843
16.109058972296	10	0.003853538100
16.157613097502	10	0.003830412897
16.194730512108	10	0.003812874835
16.228961785260	10	0.003796807028
16.299340632961	10	0.003764089386
16.373444909317	10	0.003730094840
16.439008609716	10	0.003700400698
16.463349142265	10	0.003689466939
16.520530038405	10	0.003663971156
16.597433412977	10	0.003630096164
16.684355550838	10	0.003592370550
16.779890608466	10	0.003551581209
16.924811902397	10	0.003491019691
17.036146107405	10	0.003445539935
17.131538517886	10	0.003407275621
17.215341291954	10	0.003374183723
17.302900916997	10	0.003340120680
17.385070948746	10	0.003308621330
17.401199640242	10	0.003302490833
17.490424438052	10	0.003268882445
17.509090861531	10	0.003261916256
17.618380417470	10	0.003221573423
17.653845076273	10	0.003208642842
17.717350082772	10	0.003185682331
17.785055732918	10	0.003161473451
17.820283254070	10	0.003148986467
17.878182909339	10	0.003128623101
18.004012917264	10	0.003085044041
18.032282755232	10	0.003075378562
18.058768845813	10	0.003066364102
18.112208801965	10	0.003048296221
18.176799630224	10	0.003026670615
18.266188090398	10	0.002997120121
18.291365988834	10	0.002988874783
18.360156731937	10	0.002966519664
18.446910429061	10	0.002938682874
18.465300310027	10	0.002932832428
18.538848396128	10	0.002909608080
18.579415618498	10	0.002896915985
18.620427149031	10	0.002884169110
18.631903902765	10	0.002880617063
18.758171644800	10	0.002841966727
18.787090791257	10	0.002833224128
18.832044624565	10	0.002819713936
18.911354376262	10	0.002796113100
18.933647781357	10	0.002789532416
18.991754976887	10	0.002772488816
19.090704754665	10	0.002743822908
19.124921960620	10	0.002734013512
19.249089292858	10	0.002698855458
19.285621681494	10	0.002688640360
19.353195992838	10	0.002669897633
19.580714597606	10	0.002608212220
19.681984783333	10	0.002581441078
19.943403065127	10	0.002514209521
20.073172510685	10	0.002481806776
20.121934875214	10	0.002469792809
20.242321109526	10	0.002440503193
20.331222100985	10	0.002419207001
20.391916627100	10	0.002404827371
20.499488253027	10	0.002379654797
20.521247025408	10	0.002374611154
20.643795976435	10	0.002346501756
20.656686453239	10	0.002343574075
20.747226717314	10	0.002323164135
20.903530908038	10	0.002288551543
21.012734271749	10	0.002264826110
21.062690846675	10	0.002254095403
21.176004493264	10	0.002230036437
21.272731842914	10	0.002209802542
21.411170260184	10	0.002181319039
21.512471777782	10	0.002160823890
21.779254876603	10	0.002108210467
22.074656995448	10	0.002052164034
22.293582838971	10	0.002012056906
22.461017141255	10	0.001982171199
22.687939279380	10	0.001942718597
22.870452157638	10	0.001911835398
22.935176454208	10	0.001901060020
23.000603947361	10	0.001890259896
23.058287922109	10	0.001880814154
23.155781919635	10	0.001865009715
23.256506580257	10	0.001848889868
23.438548131240	10	0.001820281634
23.723439032357	10	0.001776825211
23.888962703499	10	0.001752287711
23.944566339949	10	0.001744158899
24.334648919443	10	0.001688689605
24.499134763615	10	0.001666090188
24.624459041236	10	0.001649174469
24.853147188763	10	0.001618964092
25.021525580996	10	0.001597248280
25.297085993634	10	0.001562640248
25.568801434299	10	0.001529604875
25.706126954181	10	0.001513305825
25.873193625416	10	0.001493825686
26.138810220009	10	0.001463620113
27.852728500131	10	0.001289034403
28.021430792975	10	0.001273559929
29.340447002274	10	0.001161626599
0.051894226458	12	100.000000000000
0.353360866904	12	8.008719749307
0.725598281325	12	1.899360969236
1.061654972587	12	0.887223841175
1.541526845985	12	0.420821398302
1.912452187156	12	0.273412790564
2.085786749373	12	0.229858300704
3.655413290435	12	0.074838836490
4.123188368219	12	0.058821168538
4.392906003699	12	0.051819853246
4.567524616364	12	0.047933396842
4.640113411773	12	0.046445410849
4.777996554915	12	0.043803451832
4.787296836361	12	0.043633423221
4.844709517835	12	0.042605387055
5.043643702889	12	0.039310738404
5.231948062802	12	0.036531974998
5.308930514669	12	0.035480188433
5.345346568099	12	0.034998405905
5.441461378266	12	0.033772942291
5.504267752647	12	0.033006608079
5.600842971220	12	0.031878157105
5.685487075819	12	0.030936034738
5.756695403220	12	0.030175432148
5.844779542695	12	0.029272763931
5.893832088410	12	0.028787535211
5.917280406715	12	0.028559835390
5.984865064888	12	0.027918448101
6.052958022747	12	0.027293842167
6.188307508757	12	0.026112967429
6.255357284771	12	0.025556169486
6.335979168686	12	0.024909930657
6.360403918842	12	0.024718983466
6.446239457541	12	0.024065070134
6.487026738879	12	0.023763402490
6.546907714866	12	0.023330688847
6.639862823080	12	0.022682022963
6.709147365436	12	0.022215972933
6.751797601799	12	0.021936188531
6.785880050031	12	0.021716390516
6.923242977134	12	0.020863196687
6.979250192697	12	0.020529693498
7.083721632300	12	0.019928610868
7.096974280271	12	0.019854252342
7.147574814062	12	0.019574135048
7.175569784678	12	0.019421698822
7.189522724987	12	0.019346387329
7.322304962443	12	0.018651096744
7.351807391925	12	0.018501705290
7.430140354703	12	0.018113649704
7.450862641227	12	0.018013034704
7.481425190770	12	0.017866164350
7.525057447034	12	0.017659579596
7.551138905147	12	0.017537798720
7.594558948819	12	0.017337835781
7.619907020514	12	0.017222676967
7.674042840924	12	0.016980542507
7.716714173376	12	0.016793266165
7.762230897579	12	0.016596896493
7.808948098716	12	0.016398907920
7.839168565246	12	0.016272714078
7.860561644898	12	0.016184259903
7.955554663744	12	0.015800072204
7.978465743708	12	0.015709459053
7.986273478998	12	0.015678757540
8.074495421285	12	0.015338017000
8.133851226801	12	0.015114979091
8.168736981597	12	0.014986153422
8.208899523036	12	0.014839870809
8.302977374643	12	0.014505486227
8.339793391692	12	0.014377699972
8.360542383306	12	0.014306424072
8.376073017900	12	0.014253420270
8.408076854613	12	0.014145120599
8.455051724038	12	0.013988381318
8.500545793020	12	0.013839053155
8.519165887755	12	0.013778624030
8.545750071627	12	0.013693032072
8.584507562238	12	0.013569668085
8.637493233688	12	0.013403695701
8.667603419000	12	0.013310731883
8.705177228768	12	0.013196074699
8.731690444066	12	0.013116058306
8.764632062042	12	0.013017650927
8.782363229720	12	0.012965139971
8.824868901432	12	0.012840545532
8.860203892348	12	0.012738332122
8.906397300699	12	0.012606538983
8.935269271619	12	0.012525201181
8.988861959648	12	0.012376292868
9.016467916970	12	0.012300623242
9.062091283275	12	0.012177079317
9.091919777951	12	0.012097310000
9.150168836505	12	0.011943779711
9.189025316886	12	0.011842982946
9.222840940634	12	0.011756297361
9.255313873261	12	0.011673946457
9.272527153705	12	0.011630644260
9.314616367100	12	0.011525772806
9.371684421677	12	0.011385829817
9.394680753498	12	0.011330157492
9.425552196954	12	0.011256059869
9.446368340174	12	0.011206506520
9.476246844072	12	0.011135949940
9.523687258135	12	0.011025283081
9.553103788808	12	0.010957488102
9.596720177052	12	0.010858112487
9.628449460350	12	0.010786667449
9.651094395027	12	0.010736108040
9.704191769081	12	0.010618942264
